"labels","Time","Line","tsNs","labelTypes","id","TraceID"
[object Object],2026-07-15 08:56:28,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?request=GetFeature&Version=1.0.0&Service=WFS&TYPENAME=TEIGWFS&maxFeatures=8000&outputFormat=GML2&Filter=%3Cogc:Filter%20xmlns:ogc=%22http://www.opengis.net/ogc%22%3E%3Cogc:And%3E%3Cogc:PropertyIsEqualTo%3E%3Cogc:PropertyName%20xmlns:matrikkel=%22http://www.statkart.no/matrikkel%22%3Ematrikkel:KOMMUNENR%3C/ogc:PropertyName%3E%3Cogc:Literal%3E3203%3C/ogc:Literal%3E%3C/ogc:PropertyIsEqualTo%3E%3Cogc:PropertyIsEqualTo%3E%3Cogc:PropertyName%3Ematrikkel:GARDSNR%3C/ogc:PropertyName%3E%3Cogc:Literal%3E210%3C/ogc:Literal%3E%3C/ogc:PropertyIsEqualTo%3E%3Cogc:PropertyIsEqualTo%3E%3Cogc:PropertyName%3Ematrikkel:BRUKSNR%3C/ogc:PropertyName%3E%3Cogc:Literal%3E109%3C/ogc:Literal%3E%3C/ogc:PropertyIsEqualTo%3E%3Cogc:PropertyIsEqualTo%3E%3Cogc:PropertyName%3Ematrikkel:FESTENR%3C/ogc:PropertyName%3E%3Cogc:Literal%3E0%3C/ogc:Literal%3E%3C/ogc:PropertyIsEqualTo%3E%3Cogc:PropertyIsEqualTo%3E%3Cogc:PropertyName%3Ematrikkel:SEKSJONSNR%3C/ogc:PropertyName%3E%3Cogc:Literal%3E0%3C/ogc:Literal%3E%3C/ogc:PropertyIsEqualTo%3E%3C/ogc:And%3E%3C/ogc:Filter%3E,1784098588123356429,[object Object],1784098588123356429_2e8c085b,
[object Object],2026-07-15 08:56:24,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3218%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E61%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E246%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A25833&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098584082609056,[object Object],1784098584082609056_d8e91099,
[object Object],2026-07-15 08:56:24,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3209%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E41%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E11%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098584055737169,[object Object],1784098584055737169_a02e77ec,
[object Object],2026-07-15 08:56:23,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3218%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E61%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E246%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A25833&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098583782908669,[object Object],1784098583782908669_441bc34e,
[object Object],2026-07-15 08:56:17,noiskinnsyn                             GET         200               33 ms	/geoservergeo/wfs/GetFeature?VERSION=1.0.0&SERVICE=WFS&REQUEST=GetFeature&TYPENAME=matrikkel:ANLEGGSPFLATEWFS&srsName=EPSG:32632&Filter=%3CFilter%20xmlns=%22http://www.opengis.net/ogc%22%3E%3CAnd%3E%3CPropertyIsEqualTo%3E%3CPropertyName%3EKOMMUNENR%3C/PropertyName%3E%3CLiteral%3E5001%3C/Literal%3E%3C/PropertyIsEqualTo%3E%3CPropertyIsEqualTo%3E%3CPropertyName%3EGARDSNR%3C/PropertyName%3E%3CLiteral%3E21%3C/Literal%3E%3C/PropertyIsEqualTo%3E%3CPropertyIsEqualTo%3E%3CPropertyName%3EBRUKSNR%3C/PropertyName%3E%3CLiteral%3E1146%3C/Literal%3E%3C/PropertyIsEqualTo%3E%3CPropertyIsEqualTo%3E%3CPropertyName%3EFESTENR%3C/PropertyName%3E%3CLiteral%3E0%3C/Literal%3E%3C/PropertyIsEqualTo%3E%3CPropertyIsEqualTo%3E%3CPropertyName%3ESEKSJONSNR%3C/PropertyName%3E%3CLiteral%3E0%3C/Literal%3E%3C/PropertyIsEqualTo%3E%3C/And%3E%3C/Filter%3E,1784098577711768257,[object Object],1784098577711768257_897975b7,
[object Object],2026-07-15 08:56:17,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?REQUEST=GetCapabilities&VERSION=1.1.0&SERVICE=WFS,1784098577260186550,[object Object],1784098577260186550_7555b5e2,
[object Object],2026-07-15 08:56:15,NIBIOInnsyn_a                           GET         200               12 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3218%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E61%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E246%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A25833&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098575891223997,[object Object],1784098575891223997_8ef65ec1,
[object Object],2026-07-15 08:56:10,NIBIOInnsyn_a                           GET         200               13 ms	/geoservergeo/wfs/MATRIKKEL?REQUEST=GetCapabilities&VERSION=1.1.0&SERVICE=WFS,1784098570198323749,[object Object],1784098570198323749_c9c31fe3,
[object Object],2026-07-15 08:56:09,NIBIOInnsyn_a                           GET         200               31 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3218%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E61%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E246%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A25833&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098569292262136,[object Object],1784098569292262136_eea1682e,
[object Object],2026-07-15 08:56:08,NIBIOInnsyn_a                           GET         200               30 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E5007%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E177%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E1%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098568637691150,[object Object],1784098568637691150_d6a04dc2,
[object Object],2026-07-15 08:56:08,NIBIOInnsyn_a                           GET         200               13 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E5007%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E179%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E5%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098568621757145,[object Object],1784098568621757145_a3258c63,
[object Object],2026-07-15 08:56:08,NIBIOInnsyn_a                           GET         200               12 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E5007%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E178%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E2%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098568620631209,[object Object],1784098568620631209_91b96d0c,
[object Object],2026-07-15 08:56:08,-                                       GET         401                3 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E5007%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E178%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E2%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098568601228542,[object Object],1784098568601228542_3c738112,
[object Object],2026-07-15 08:56:06,NIBIOInnsyn_a                           GET         200                8 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3218%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E61%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E246%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A25833&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098566505060462,[object Object],1784098566505060462_aee6fc6d,
[object Object],2026-07-15 08:56:06,NIBIOInnsyn_a                           GET         200                8 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3218%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E61%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E246%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A25833&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098566230512628,[object Object],1784098566230512628_eaf8703f,
[object Object],2026-07-15 08:56:06,-                                       GET         401                5 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3218%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E61%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E246%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A25833&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098566214451645,[object Object],1784098566214451645_3b1fb0,
[object Object],2026-07-15 08:56:06,NIBIOInnsyn_a                           GET         200                9 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E1160%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E6%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098566028355831,[object Object],1784098566028355831_9e000253,
[object Object],2026-07-15 08:56:06,-                                       GET         401                2 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E1160%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E7%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E15%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A4258&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098566013700868,[object Object],1784098566013700868_e7ff47c4,
[object Object],2026-07-15 08:56:05,NIBIOInnsyn_a                           GET         200               10 ms	/geoservergeo/wfs/MATRIKKEL?TYPENAME=TEIGWFS&Filter=%3CFilter+xmlns%3Aogc%3D%22http%3A%2F%2Fwww.opengis.net%2Fogc%22%3E%3Cogc%3AAnd%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EKOMMUNENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E3218%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EGARDSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E61%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EBRUKSNR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E246%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3Cogc%3APropertyIsEqualTo+%3E%3Cogc%3APropertyName+%3EFESTENR%3C%2Fogc%3APropertyName%3E%3Cogc%3ALiteral+%3E0%3C%2Fogc%3ALiteral%3E%3C%2Fogc%3APropertyIsEqualTo%3E%3C%2Fogc%3AAnd%3E%3C%2FFilter%3E&REQUEST=GetFeature&SRSName=EPSG%3A25833&VERSION=1.1.0&SERVICE=WFS&outputFormat=json,1784098565722718618,[object Object],1784098565722718618_bb2bedd5,
